# TEST CONFIGURATION BEGIN
# FileStream(filename='export_dataframe_0v4.csv', target_idx=-1, n_targets=1, cat_features=[2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44])
# [HT] HoeffdingTree(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=[0, 1], remove_poor_atts=False, split_confidence=1e-10, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [HAT] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=[0, 1], remove_poor_atts=False, split_confidence=1e-10, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=10000, data_points_for_classification=False, max_samples=1000000, max_time=1000, metrics=['accuracy', 'running_time', 'model_size'], n_wait=200, output_file='summary_hat.txt', pretrain_size=10000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[HAT],current_acc_[HAT],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[HAT],testing_time_[HAT],total_running_time_[HAT],model_size_[HT],model_size_[HAT]
10000,0.794900,0.840000,0.806600,0.850000,9.123649,1.169176,10.292825,1.488147,0.301387,1.789534,353503.735352,589.827148
20000,0.798400,0.775000,0.809150,0.790000,12.882830,2.281113,15.163944,2.157765,0.596912,2.754677,460026.133789,590.311523
30000,0.826733,0.855000,0.835367,0.860000,16.844735,3.317382,20.162117,2.853836,0.895383,3.749219,524607.047852,590.311523
40000,0.834975,0.870000,0.843300,0.870000,21.001391,4.083247,25.084638,3.555151,1.192191,4.747342,610714.321289,590.799805
50000,0.835140,0.840000,0.843200,0.835000,25.010454,5.060626,30.071080,4.272134,1.493124,5.765258,718252.844727,590.799805
60000,0.835067,0.850000,0.842983,0.850000,31.191670,6.028896,37.220566,5.008299,1.795221,6.803519,808214.258789,590.799805
70000,0.837014,0.885000,0.844771,0.890000,35.327508,7.003240,42.330748,5.743967,2.090056,7.834024,863979.329102,590.799805
80000,0.835213,0.845000,0.842800,0.860000,39.710417,7.954873,47.665290,6.489354,2.390233,8.879587,923281.016602,591.284180
90000,0.832811,0.810000,0.840133,0.830000,43.979256,8.929932,52.909188,7.222962,2.702595,9.925558,993354.086914,591.284180
100000,0.830200,0.860000,0.837520,0.865000,48.182376,9.875910,58.058286,7.981596,3.013536,10.995132,1058510.438477,591.284180
110000,0.828827,0.840000,0.836273,0.855000,52.669616,10.898304,63.567920,8.756925,3.317038,12.073963,1113760.555664,591.284180
