# TEST CONFIGURATION BEGIN
# FileStream(filename='export_dataframe_num.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=True, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=1000, metrics=['accuracy', 'running_time', 'model_size'], n_wait=1000, output_file='summary_ht.txt', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
1000,0.975000,0.975000,0.962985,0.113244,1.076229,84.237305
2000,0.950000,0.925000,1.448147,0.231154,1.679301,81.331055
3000,0.775667,0.427000,1.925741,0.338043,2.263784,82.303711
4000,0.778500,0.787000,2.403864,0.485514,2.889378,78.893555
5000,0.648200,0.127000,2.879764,0.620312,3.500076,84.866211
6000,0.696833,0.940000,3.359031,0.735128,4.094159,84.381836
7000,0.727286,0.910000,3.853066,0.849597,4.702663,82.866211
8000,0.743750,0.859000,4.339103,0.921860,5.260963,82.866211
9000,0.759111,0.882000,4.824474,1.033217,5.857691,82.870117
10000,0.771100,0.879000,5.304574,1.146660,6.451234,78.241211
11000,0.743273,0.465000,5.767334,1.212916,6.980250,82.870117
12000,0.739000,0.692000,6.253291,1.369069,7.622361,82.389648
13000,0.724462,0.550000,6.739640,1.517610,8.257250,51.338867
14000,0.691857,0.268000,7.216151,1.646301,8.862453,84.893555
15000,0.710800,0.976000,7.685459,1.759744,9.445203,84.405273
16000,0.719063,0.843000,8.166631,1.881590,10.048221,84.381836
17000,0.732118,0.941000,8.668404,2.002412,10.670815,83.862305
18000,0.741333,0.898000,9.164596,2.124954,11.289550,83.413086
19000,0.749842,0.903000,9.663363,2.244110,11.907473,76.784180
20000,0.721600,0.185000,10.166414,2.336983,12.503397,77.370117
21000,0.688857,0.034000,10.636249,2.433912,13.070161,82.268555
22000,0.679591,0.485000,11.122028,2.577065,13.699093,82.385742
23000,0.671783,0.500000,11.626892,2.725616,14.352508,82.842773
24000,0.673708,0.718000,12.105651,2.875503,14.981153,81.448242
25000,0.667200,0.511000,12.609631,3.018605,15.628236,80.413086
26000,0.649385,0.204000,13.095364,3.160048,16.255411,85.377930
27000,0.660407,0.947000,13.573148,3.282357,16.855504,84.916992
28000,0.671107,0.960000,14.071042,3.404017,17.475059,84.377930
29000,0.678621,0.889000,14.587960,3.523814,18.111774,84.381836
30000,0.687033,0.931000,15.091496,3.646504,18.738000,83.897461
31000,0.690194,0.785000,15.591674,3.767795,19.359469,83.467773
32000,0.695219,0.851000,16.099235,3.887405,19.986641,82.385742
33000,0.698273,0.796000,16.614503,4.012602,20.627105,81.413086
34000,0.695088,0.590000,17.119268,4.124907,21.244174,81.413086
35000,0.688943,0.480000,17.629264,4.242071,21.871334,79.928711
36000,0.682028,0.440000,18.128473,4.307999,22.436472,79.358398
37000,0.674730,0.412000,18.607389,4.377823,22.985213,82.924805
38000,0.679711,0.864000,19.106142,4.540720,23.646862,82.331055
39000,0.682154,0.775000,19.604566,4.696030,24.300596,81.358398
40000,0.677200,0.484000,20.124727,4.849715,24.974442,82.354492
41000,0.670268,0.393000,20.638355,5.005935,25.644289,48.319336
42000,0.657833,0.148000,21.110667,5.129407,26.240075,85.377930
43000,0.664349,0.938000,21.583749,5.242524,26.826273,82.959961
44000,0.671636,0.985000,22.003404,5.341890,27.345294,52.241211
45000,0.668956,0.551000,22.436263,5.483195,27.919458,79.639648
46000,0.669848,0.710000,22.850271,5.576484,28.426755,85.405273
47000,0.676468,0.981000,23.295649,5.655449,28.951098,71.323242
48000,0.682750,0.978000,23.694443,5.741056,29.435499,84.467773
49000,0.688694,0.974000,24.092581,5.841271,29.933853,79.471680
50000,0.679660,0.237000,24.564071,5.973055,30.537126,84.893555
51000,0.685588,0.982000,25.005274,6.082262,31.087537,85.889648
